variant,family,size,K,obs_overlap,null_mean,exact_null_mean,excess,p,q
K100,Proteasome,45,100,82.32020202020202,50.55892656565657,50.64057048757661,31.679631532625407,9.999000099990002e-05,0.0002415143101074508
K100,Protein disulfide isomerases,21,100,55.766666666666666,50.62336476190477,50.64057048757661,5.126096179090055,0.15178482151784822,0.18007720638515495
K100,Protein phosphatase 1 regulatory subunits,171,100,51.047471620227036,50.645961348469214,50.64057048757661,0.40690113265042527,0.41435856414358563,0.45812883500382356
K100,Protein phosphatase 2 regulatory subunits,15,100,58.13333333333333,50.61565904761905,50.64057048757661,7.492762845756722,0.10338966103389662,0.12916851550919178
K100,Protein phosphatase catalytic subunits,12,100,59.53030303030303,50.72729696969697,50.64057048757661,8.88973254272642,0.0866913308669133,0.10976241085568862
K100,"Protein phosphatases, Mg2+/Mn2+ dependent",18,100,61.248366013071895,50.66665032679739,50.64057048757661,10.607795525495284,0.017198280171982803,0.025472924405672642
K100,Protein tyrosine phosphatases non-receptor type,15,100,65.91428571428571,50.61565904761905,50.64057048757661,15.2737152267091,0.0022997700229977,0.003997017272442498
K100,Protein tyrosine phosphatases receptor type,19,100,57.73099415204678,50.565805847953214,50.64057048757661,7.090423664470173,0.0817918208179182,0.10411877731145805
K100,Proteins encoded by multiple genes,44,100,43.86363636363637,50.617945243128965,50.64057048757661,-6.776934123940244,0.9733026697330267,0.9901199944800336
K100,Pseudoautosomal region 1,16,100,36.3,50.70628833333333,50.64057048757661,-14.340570487576613,0.9919008099190081,1.0
K100,Pseudokinases,29,100,62.53448275862069,50.58243694581281,50.64057048757661,11.89391227104408,0.0007999200079992001,0.0015764113965172522
K100,Pseudouridine synthases,13,100,81.48717948717949,50.71687435897436,50.64057048757661,30.84660899960288,9.999000099990002e-05,0.0002415143101074508
K100,Putative lysine methyltransferases,16,100,74.21666666666667,50.70628833333333,50.64057048757661,23.576096179090058,9.999000099990002e-05,0.0002415143101074508
K100,Pyrin domain containing,16,100,62.90833333333333,50.70628833333333,50.64057048757661,12.267762845756721,0.010498950104989501,0.016003254043527686
K100,"RAB, member RAS oncogene GTPases",64,100,70.01438492063492,50.64056979166667,50.64057048757661,19.373814433058314,9.999000099990002e-05,0.0002415143101074508
K100,RAS type GTPase family,28,100,60.22486772486773,50.62031428571429,50.64057048757661,9.584297237291118,0.009799020097990201,0.01513225726607667
K100,RBR E3 ubiquitin ligases,14,100,72.12087912087912,50.5728076923077,50.64057048757661,21.480308633302513,9.999000099990002e-05,0.0002415143101074508
K100,RNA binding motif containing,196,100,64.32752485609629,50.67218184196756,50.64057048757661,13.686954368519679,9.999000099990002e-05,0.0002415143101074508
K100,RNA polymerase subunits,34,100,74.57397504456328,50.706939750445635,50.64057048757661,23.933404556986673,9.999000099990002e-05,0.0002415143101074508
K100,RNase MRP complex subunits,11,100,82.43636363636364,50.60812181818182,50.64057048757661,31.795793148787027,9.999000099990002e-05,0.0002415143101074508
K100,RUN domain containing,18,100,60.869281045751634,50.66665032679739,50.64057048757661,10.228710558175024,0.021497850214978503,0.03105977745783704
K100,RWD domain containing,12,100,65.16666666666667,50.72729696969697,50.64057048757661,14.526096179090061,0.008399160083991601,0.013142871759335695
K100,Receptor ligands,98,100,44.06269724384599,50.62545343993268,50.64057048757661,-6.577873243730622,0.9968003199680032,1.0
K100,Regulators of G-protein signaling,20,100,66.8578947368421,50.66717105263159,50.64057048757661,16.217324249265488,0.00029997000299970003,0.0006602143523965361
K100,Rho GTPase activating proteins,32,100,66.61290322580645,50.631562903225806,50.64057048757661,15.972332738229838,9.999000099990002e-05,0.0002415143101074508
K100,Rho family GTPases,20,100,66.96315789473684,50.66717105263159,50.64057048757661,16.322587407160228,0.00019998000199980003,0.00045723582981507674
K100,Rhomboid family,14,100,67.43956043956044,50.5728076923077,50.64057048757661,16.798989951983827,0.000999900009999,0.0019301348553669223
K100,Ribonuclease A family,13,100,71.24358974358974,50.71687435897436,50.64057048757661,20.603019256013127,9.999000099990002e-05,0.0002415143101074508
K100,Ribosomal protein S6 kinase family,11,100,65.01818181818182,50.60812181818182,50.64057048757661,14.377611330605205,0.010198980101989802,0.015596492298822066
K100,Ribosome biogenesis factors,37,100,61.37687687687688,50.607732432432435,50.64057048757661,10.736306389300267,0.0012998700129987,0.002419916111155683
K100,Ring finger proteins,260,100,63.85105435105435,50.61968825957826,50.64057048757661,13.21048386347774,9.999000099990002e-05,0.0002415143101074508
K100,S ribosomal proteins,35,100,89.96638655462185,50.67680386554622,50.64057048757661,39.32581606704524,9.999000099990002e-05,0.0002415143101074508
K100,S100 calcium binding proteins,17,100,64.21323529411765,50.75129117647059,50.64057048757661,13.572664806541042,0.0034996500349965005,0.0059292631887890345
K100,SAGA complex,17,100,69.57352941176471,50.75129117647059,50.64057048757661,18.9329589241881,9.999000099990002e-05,0.0002415143101074508
K100,SCAN domain containing,48,100,71.86524822695036,50.65585159574468,50.64057048757661,21.224677739373746,9.999000099990002e-05,0.0002415143101074508
K100,SET domain containing,33,100,71.00189393939394,50.58895340909091,50.64057048757661,20.361323451817327,9.999000099990002e-05,0.0002415143101074508
K100,SH2 domain containing,95,100,52.56394176931691,50.667884658454646,50.64057048757661,1.9233712817403017,0.20877912208779123,0.23925782604221332
K100,SIN3 histone deacetylase complex subunits,10,100,71.33333333333333,50.60137777777778,50.64057048757661,20.692762845756718,0.00019998000199980003,0.00045723582981507674
K100,SNAREs,15,100,64.46666666666667,50.61565904761905,50.64057048757661,13.826096179090058,0.005499450054994501,0.008840412887038941
K100,SNF2 related family,32,100,71.13306451612904,50.631562903225806,50.64057048757661,20.49249402855243,9.999000099990002e-05,0.0002415143101074508
K100,SRY-box transcription factors,12,100,70.24242424242425,50.72729696969697,50.64057048757661,19.60185375484764,0.00039996000399960006,0.000860187953807359
K100,SSU processome,42,100,62.911730545876885,50.60395725900116,50.64057048757661,12.271160058300275,9.999000099990002e-05,0.0002415143101074508
K100,STRIPAK complex,20,100,58.526315789473685,50.66717105263159,50.64057048757661,7.8857453018970745,0.05649435056494351,0.07537914763764418
K100,Scavenger receptor cysteine rich domain containing,28,100,58.53439153439153,50.62031428571429,50.64057048757661,7.893821046814921,0.028897110288971104,0.040507556387218424
K100,Scavenger receptors,27,100,62.407407407407405,50.61576438746439,50.64057048757661,11.766836919830794,0.0015998400159984002,0.0029434556544345567
K100,Secretoglobins,11,100,74.0,50.60812181818182,50.64057048757661,23.35942951242339,9.999000099990002e-05,0.0002415143101074508
K100,Secretory calcium-binding phosphoprotein family,20,100,68.12105263157895,50.66717105263159,50.64057048757661,17.480482144002337,9.999000099990002e-05,0.0002415143101074508
K100,Selenoproteins,24,100,62.822463768115945,50.64061666666666,50.64057048757661,12.181893280539335,0.0018998100189981002,0.003402321364821693
K100,Semaphorins,20,100,66.02105263157895,50.66717105263159,50.64057048757661,15.380482144002343,0.0004999500049995,0.001051234162298056
K100,Septins,13,100,70.98717948717949,50.71687435897436,50.64057048757661,20.34660899960288,9.999000099990002e-05,0.0002415143101074508
K100,Serine and arginine rich splicing factors,12,100,80.54545454545455,50.72729696969697,50.64057048757661,29.904884057877936,9.999000099990002e-05,0.0002415143101074508
K100,"Serine peptidase inhibitors, Kazal type",10,100,77.22222222222223,50.60137777777778,50.64057048757661,26.581651734645618,9.999000099990002e-05,0.0002415143101074508
K100,Serine proteases,52,100,53.575414781297134,50.63044343891402,50.64057048757661,2.9348442937205235,0.17318268173182683,0.20325952479378928
K100,Serpin peptidase inhibitors,34,100,60.51158645276292,50.706939750445635,50.64057048757661,9.87101596518631,0.0036996300369963003,0.00624561199793999
K100,Short chain dehydrogenase/reductase superfamily,72,100,52.91197183098591,50.62360696400626,50.64057048757661,2.271401343409302,0.19218078192180782,0.2229486410964815
K100,Sialic acid binding Ig like lectins,14,100,57.989010989010985,50.5728076923077,50.64057048757661,7.348440501434375,0.11228877112288771,0.13845029109654478
K100,Sialyltransferases,20,100,75.47368421052632,50.66717105263159,50.64057048757661,24.833113722949705,9.999000099990002e-05,0.0002415143101074508
K100,Small leucine rich repeat proteoglycans,12,100,71.72727272727273,50.72729696969697,50.64057048757661,21.086702239696123,0.00029997000299970003,0.0006602143523965361
K100,Small molecule methyltransferases,23,100,57.45454545454545,50.644890909090904,50.64057048757661,6.813974966968843,0.0668933106689331,0.08727631391985455
K100,Small nucleolar RNA protein coding host genes,140,100,42.44665981500514,50.64266714285714,50.64057048757661,-8.19391067257147,1.0,1.0
K100,Small subunit mitochondrial ribosomal proteins,25,100,85.55,50.54556866666667,50.64057048757661,34.90942951242339,9.999000099990002e-05,0.0002415143101074508
K100,Soluble glutathione S-transferases,17,100,69.58088235294117,50.75129117647059,50.64057048757661,18.940311865364563,9.999000099990002e-05,0.0002415143101074508
K100,Solute carrier family 16,13,100,71.32051282051282,50.71687435897436,50.64057048757661,20.679942332936207,9.999000099990002e-05,0.0002415143101074508
K100,Solute carrier family 2,14,100,70.67032967032966,50.5728076923077,50.64057048757661,20.029759182753054,9.999000099990002e-05,0.0002415143101074508
K100,Solute carrier family 22,26,100,46.13230769230769,50.61041476923077,50.64057048757661,-4.508262795268919,0.8418158184181582,0.8733375561122302
K100,Solute carrier family 25,53,100,63.132075471698116,50.59421799709724,50.64057048757661,12.491504984121505,9.999000099990002e-05,0.0002415143101074508
K100,Solute carrier family 26,10,100,72.11111111111111,50.60137777777778,50.64057048757661,21.470540623534504,0.00019998000199980003,0.00045723582981507674
K100,Solute carrier family 30,11,100,70.69090909090909,50.60812181818182,50.64057048757661,20.050338603332477,9.999000099990002e-05,0.0002415143101074508
K100,Solute carrier family 35,31,100,74.54838709677419,50.63722537634409,50.64057048757661,23.90781660919758,9.999000099990002e-05,0.0002415143101074508
K100,Solute carrier family 38,12,100,68.95454545454545,50.72729696969697,50.64057048757661,18.313974966968843,0.0006999300069993001,0.00139100014049228
K100,Solute carrier family 39,14,100,64.94505494505495,50.5728076923077,50.64057048757661,14.304484457478338,0.0046995300469953,0.007766591761876444
K100,Solute carrier family 4,10,100,57.46666666666667,50.60137777777778,50.64057048757661,6.826096179090058,0.1772822717728227,0.20719590571960175
K100,Solute carrier family 5,12,100,51.03030303030303,50.72729696969697,50.64057048757661,0.38973254272642066,0.49655034496550343,0.541377806663778
K100,Solute carrier family 6,19,100,56.78947368421053,50.565805847953214,50.64057048757661,6.148903196633917,0.11458854114588542,0.14091697879820372
K100,Solute carrier family 7,13,100,72.2948717948718,50.71687435897436,50.64057048757661,21.654301307295185,9.999000099990002e-05,0.0002415143101074508
K100,Solute carrier family 9,14,100,58.395604395604394,50.5728076923077,50.64057048757661,7.755033908027784,0.0964903509649035,0.12086956197997221
K100,Solute carrier organic anion transporter family,11,100,69.2909090909091,50.60812181818182,50.64057048757661,18.650338603332486,0.0005999400059994001,0.0012393497492356029
K100,Sorting nexins,28,100,72.06613756613757,50.62031428571429,50.64057048757661,21.42556707856096,9.999000099990002e-05,0.0002415143101074508
K100,Spectrin repeat containing,16,100,53.666666666666664,50.70628833333333,50.64057048757661,3.026096179090054,0.31586841315868414,0.3508821287682553
K100,Spliceosomal A complex,19,100,69.78947368421052,50.565805847953214,50.64057048757661,19.14890319663391,9.999000099990002e-05,0.0002415143101074508
K100,Spliceosomal B complex,19,100,55.2046783625731,50.565805847953214,50.64057048757661,4.564107874996488,0.19208079192080793,0.2229486410964815
K100,Spliceosomal Bact complex,27,100,55.58689458689459,50.61576438746439,50.64057048757661,4.946324099317977,0.12348765123487651,0.15068052780214206
K100,Spliceosomal C complex,51,100,57.63764705882353,50.67007670588236,50.64057048757661,6.997076571246922,0.0124987501249875,0.018928975269675605
K100,Spliceosomal P complex,47,100,52.66327474560592,50.66691988899168,50.64057048757661,2.0227042580293073,0.27617238276172384,0.3089719531609784
K100,StAR related lipid transfer domain containing,13,100,57.782051282051285,50.71687435897436,50.64057048757661,7.141480794474674,0.134986501349865,0.1626052228536737
K100,Sterile alpha motif domain containing,78,100,50.73426573426573,50.63931112221112,50.64057048757661,0.09369524668912277,0.4911508849115088,0.5367333336271941
K100,Sulfatases,17,100,66.97058823529412,50.75129117647059,50.64057048757661,16.330017747717505,0.0006999300069993001,0.00139100014049228
K100,"Sulfotransferases, cytosolic",12,100,73.86363636363636,50.72729696969697,50.64057048757661,23.22306587605975,9.999000099990002e-05,0.0002415143101074508
K100,"Sulfotransferases, membrane bound",39,100,72.18488529014844,50.64304291497975,50.64057048757661,21.544314802571833,9.999000099990002e-05,0.0002415143101074508
K100,Sushi domain containing,56,100,51.31233766233766,50.682139285714285,50.64057048757661,0.671767174761051,0.42695730426957307,0.47095290470952905
K100,Synaptotagmins,17,100,67.375,50.75129117647059,50.64057048757661,16.73442951242339,0.00039996000399960006,0.000860187953807359
K100,Syntaxins,16,100,67.53333333333333,50.70628833333333,50.64057048757661,16.89276284575672,0.00039996000399960006,0.000860187953807359
K100,T cell receptor beta locus at 7q34,13,100,92.41025641025641,50.71687435897436,50.64057048757661,41.7696859226798,9.999000099990002e-05,0.0002415143101074508
K100,T-box transcription factors,10,100,67.31111111111112,50.60137777777778,50.64057048757661,16.670540623534507,0.0046995300469953,0.007766591761876444
K100,TALE class homeoboxes and pseudogenes,11,100,66.34545454545454,50.60812181818182,50.64057048757661,15.704884057877933,0.006099390060993901,0.009738348199078399
K100,THAP domain family,11,100,67.96363636363637,50.60812181818182,50.64057048757661,17.323065876059758,0.001999800019998,0.0035543615449775776
